delivery_id,order_id,agent_id,agent_name,city,pickup_time,drop_time,delivery_minutes,distance_km,rating
DEL0001,RX0302,AGT003,Vikram Singh,Hyderabad,2024-03-16 10:13:00,2024-03-16 10:36:00,23,4.43,4.0
DEL0002,RX0218,AGT003,Vikram Singh,Mumbai,2024-12-18 07:32:00,2024-12-18 07:51:00,19,0.9,4.5
DEL0003,RX0341,AGT004,Ajay Verma,Hyderabad,2024-09-20 20:50:00,2024-09-20 21:08:00,18,4.59,4.5
DEL0004,RX0413,AGT002,Mohan Patel,Hyderabad,2024-12-22 22:18:00,2024-12-22 22:39:00,21,6.27,5.0
DEL0005,RX0186,AGT001,Suresh Kumar,Hyderabad,2024-09-24 12:39:00,2024-09-24 12:54:00,15,1.2,4.0
DEL0006,RX0248,AGT001,Suresh Kumar,Bangalore,2024-11-29 07:09:00,2024-11-29 07:43:00,34,4.16,5.0
DEL0007,RX0125,AGT006,Ramesh Gupta,Mumbai,2024-10-02 20:34:00,2024-10-02 20:49:00,15,4.46,4.5
DEL0008,RX0139,AGT001,Suresh Kumar,Pune,2024-02-28 10:19:00,2024-02-28 10:53:00,34,5.33,4.5
DEL0009,RX0010,AGT004,Ajay Verma,Bangalore,2024-06-10 09:17:00,2024-06-10 09:29:00,12,1.98,3.5
DEL0010,RX0422,AGT004,Ajay Verma,Mumbai,2024-06-08 10:12:00,2024-06-08 10:21:00,9,4.15,4.0
DEL0011,RX0046,AGT006,Ramesh Gupta,Hyderabad,2024-04-03 09:40:00,2024-04-03 10:15:00,35,0.62,5.0
DEL0012,RX0321,AGT007,Pradeep Nair,Bangalore,2024-05-09 13:10:00,2024-05-09 13:24:00,14,5.6,4.5
DEL0013,RX0012,AGT007,Pradeep Nair,Hyderabad,2024-01-31 19:19:00,2024-01-31 19:57:00,38,2.56,3.5
DEL0014,RX0066,AGT002,Mohan Patel,Bangalore,2024-04-15 20:50:00,2024-04-15 21:09:00,19,3.0,4.5
DEL0015,RX0138,AGT006,Ramesh Gupta,Pune,2024-06-15 19:33:00,2024-06-15 19:52:00,19,6.63,4.5
DEL0016,RX0114,AGT001,Suresh Kumar,Mumbai,2024-07-20 13:39:00,2024-07-20 13:58:00,19,2.44,4.5
DEL0017,RX0316,AGT002,Mohan Patel,Mumbai,2024-06-25 12:11:00,2024-06-25 12:33:00,22,4.34,5.0
DEL0018,RX0036,AGT003,Vikram Singh,Bangalore,2024-04-08 14:18:00,2024-04-08 14:34:00,16,1.75,3.0
DEL0019,RX0412,AGT002,Mohan Patel,Hyderabad,2024-12-28 10:28:00,2024-12-28 11:12:00,44,3.33,3.5
DEL0020,RX0032,AGT004,Ajay Verma,Pune,2024-04-07 13:00:00,2024-04-07 13:19:00,19,3.24,4.0
DEL0021,RX0211,AGT005,Dinesh Yadav,Mumbai,2024-08-14 16:50:00,2024-08-14 17:01:00,11,0.69,4.0
DEL0022,RX0235,AGT004,Ajay Verma,Pune,2024-08-19 15:18:00,2024-08-19 15:28:00,10,5.45,5.0
DEL0023,RX0158,AGT006,Ramesh Gupta,Mumbai,2024-01-13 08:52:00,2024-01-13 09:23:00,31,6.84,5.0
DEL0024,RX0379,AGT005,Dinesh Yadav,Bangalore,2024-10-09 19:34:00,2024-10-09 20:01:00,27,6.39,3.5
DEL0025,RX0377,AGT004,Ajay Verma,Pune,2024-12-20 16:49:00,2024-12-20 17:03:00,14,2.26,4.0
DEL0026,RX0359,AGT001,Suresh Kumar,Pune,2024-04-17 14:24:00,2024-04-17 15:08:00,44,3.34,4.0
DEL0027,RX0489,AGT004,Ajay Verma,Pune,2024-11-24 13:41:00,2024-11-24 14:09:00,28,4.16,4.5
DEL0028,RX0013,AGT006,Ramesh Gupta,Chennai,2024-06-22 20:45:00,2024-06-22 21:28:00,43,3.15,5.0
DEL0029,RX0004,AGT002,Mohan Patel,Mumbai,2024-12-28 22:05:00,2024-12-28 22:32:00,27,1.86,4.0
DEL0030,RX0250,AGT002,Mohan Patel,Pune,2024-09-13 15:17:00,2024-09-13 15:59:00,42,6.49,5.0
DEL0031,RX0142,AGT005,Dinesh Yadav,Mumbai,2024-11-30 18:06:00,2024-11-30 18:14:00,8,2.05,4.0
DEL0032,RX0472,AGT002,Mohan Patel,Hyderabad,2024-12-13 16:10:00,2024-12-13 16:18:00,8,4.87,4.5
DEL0033,RX0432,AGT005,Dinesh Yadav,Chennai,2024-05-05 12:52:00,2024-05-05 13:01:00,9,3.21,4.0
DEL0034,RX0092,AGT004,Ajay Verma,Mumbai,2024-09-15 11:50:00,2024-09-15 12:12:00,22,5.07,5.0
DEL0035,RX0093,AGT003,Vikram Singh,Pune,2024-12-17 20:08:00,2024-12-17 20:32:00,24,5.56,3.0
DEL0036,RX0289,AGT004,Ajay Verma,Pune,2024-03-29 21:07:00,2024-03-29 21:41:00,34,1.69,5.0
